tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
667152164079423490,Twitter for iPhone,This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would kill for Pipsy https://t.co/h9R0EwKd9X,Pipsy,None,1.2,48252,17403,https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg,0.535411,Toy_poodle
667138269671505920,Twitter for iPhone,Extremely intelligent dog here. Has learned to walk like human. Even has his own dog. Very impressive 10/10 https://t.co/0DvHAMdA4V,None,None,1.0,4654,2250,https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg,0.747713,West_highland_white_terrier
667119796878725120,Twitter for iPhone,This is Gabe. He is a southern Baklava. Gabe has always wanted to fit in with the other bananas. 10/10 fabulous https://t.co/3LZrJzg3BJ,Gabe,None,1.0,331,128,https://pbs.twimg.com/media/CUIV6F7XIAA1tAM.jpg,0.741563,Pembroke
667073648344346624,Twitter for iPhone,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave. 10/10 https://t.co/DPSamreuRq,Dave,None,1.0,408,124,https://pbs.twimg.com/media/CUHr8WbWEAEBPgf.jpg,0.483682,Chihuahua
667062181243039745,Twitter for iPhone,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid. 10/10 https://t.co/tz1lpuvXLA,Keet,None,1.0,219,55,https://pbs.twimg.com/media/CUHhgvHUAAA4aB0.jpg,0.825678,Chesapeake_bay_retriever
667044094246576128,Twitter for iPhone,12/10 gimme now https://t.co/QZAnwgnOMB,None,None,1.2,185,51,https://pbs.twimg.com/media/CUHREBXXAAE6A9b.jpg,0.765266,Golden_retriever
666996132027977728,Twitter for iPhone,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big. 10/10 https://t.co/SVpNbhaIMk,Carll,None,1.0,247,96,https://pbs.twimg.com/media/CUGlb6iUwAITEbW.jpg,0.0624899,Rottweiler
666835007768551424,Twitter for iPhone,These are Peruvian Feldspars. Their names are Cupit and Prencer. Both resemble Rand Paul. Sick outfits 10/10 &amp; 10/10 https://t.co/ZnEMHBsAs1,None,None,1.0,217,80,https://pbs.twimg.com/media/CUES51dXIAEahyG.jpg,0.448459,Airedale
666826780179869698,Twitter for iPhone,12/10 simply brilliant pup https://t.co/V6ZzG45zzG,None,None,1.2,255,97,https://pbs.twimg.com/media/CUELa0NUkAAscGC.jpg,0.359383,Maltese_dog
666781792255496192,Twitter for iPhone,This is a purebred Bacardi named Octaviath. Can shoot spaghetti out of mouth. 10/10 https://t.co/uEvsGLOFHa,a,None,1.0,389,199,https://pbs.twimg.com/media/CUDigRXXIAATI_H.jpg,0.618316,Italian_greyhound
666739327293083650,Twitter for iPhone,This is Lugan. He is a Bohemian Rhapsody. Very confused dog. Thinks his name is Rocky. Not amused by the snows 10/10 https://t.co/tI3uFLDHBI,Lugan,None,1.0,237,66,https://pbs.twimg.com/media/CUC74aTWoAInZey.jpg,0.546933,Miniature_poodle
666454714377183233,Twitter for iPhone,I'll name the dogs from now on. This is Kreggory. He does parkour. 10/10 https://t.co/uPqPeXAcua,Kreggory,None,1.0,520,208,https://pbs.twimg.com/media/CT-5Bs-WUAA2JeC.jpg,0.278954,Dalmatian
666435652385423360,Twitter for iPhone,"""Can you behave? You're ruining my wedding day""
DOG: idgaf this flashlight tastes good as hell

10/10 https://t.co/GlFZPzqcEU",None,None,1.0,165,53,https://pbs.twimg.com/media/CT-nsTQWEAEkyDn.jpg,0.18413,Chesapeake_bay_retriever
666421158376562688,Twitter for iPhone,*internally screaming* 12/10 https://t.co/YMcrXC2Y6R,None,None,1.2,315,111,https://pbs.twimg.com/media/CT-aggCXAAIMfT3.jpg,0.906777,Blenheim_spaniel
666418789513326592,Twitter for iPhone,This is Walter. He is an Alaskan Terrapin. Loves outdated bandanas. One ear still working. Cool house plant. 10/10 https://t.co/qXpcwENTvn,Walter,None,1.0,123,45,https://pbs.twimg.com/media/CT-YWb7U8AA7QnN.jpg,0.14968,Toy_terrier
666373753744588802,Twitter for iPhone,Those are sunglasses and a jean jacket. 11/10 dog cool af https://t.co/uHXrPkUEyl,None,None,1.1,186,92,https://pbs.twimg.com/media/CT9vZEYWUAAlZ05.jpg,0.326467,Soft-coated_wheaten_terrier
666345417576210432,Twitter for iPhone,Look at this jokester thinking seat belt laws don't apply to him. Great tongue tho 10/10 https://t.co/VFKG1vxGjB,None,None,1.0,291,133,https://pbs.twimg.com/media/CT9Vn7PWoAA_ZCM.jpg,0.8587440000000001,Golden_retriever
666273097616637952,Twitter for iPhone,Can take selfies 11/10 https://t.co/ws2AMaNwPW,None,None,1.1,174,76,https://pbs.twimg.com/media/CT8T1mtUwAA3aqm.jpg,0.176053,Italian_greyhound
666102155909144576,Twitter for iPhone,Oh my. Here you are seeing an Adobe Setter giving birth to twins!!! The world is an amazing place. 11/10 https://t.co/11LvqN4WLq,None,None,1.1,80,12,https://pbs.twimg.com/media/CT54YGiWUAEZnoK.jpg,0.298617,English_setter
666073100786774016,Twitter for iPhone,Let's hope this flight isn't Malaysian (lol). What a dog! Almost completely camouflaged. 10/10 I trust this pilot https://t.co/Yk6GHE9tOY,None,None,1.0,319,162,https://pbs.twimg.com/media/CT5d9DZXAAALcwe.jpg,0.260857,Walker_hound
666063827256086533,Twitter for iPhone,This is the happiest dog you will ever see. Very committed owner. Nice couch. 10/10 https://t.co/RhUEAloehK,the,None,1.0,471,215,https://pbs.twimg.com/media/CT5Vg_wXIAAXfnj.jpg,0.77593,Golden_retriever
666055525042405380,Twitter for iPhone,Here is a Siberian heavily armored polar bear mix. Strong owner. 10/10 I would do unspeakable things to pet this dog https://t.co/rdivxLiqEt,a,None,1.0,432,245,https://pbs.twimg.com/media/CT5N9tpXIAAifs1.jpg,0.692517,Chow
666050758794694657,Twitter for iPhone,This is a truly beautiful English Wilson Staff retriever. Has a nice phone. Privileged. 10/10 would trade lives with https://t.co/fvIbQfHjIe,a,None,1.0,132,59,https://pbs.twimg.com/media/CT5Jof1WUAEuVxN.jpg,0.651137,Bernese_mountain_dog
883360690899218434,Twitter for iPhone,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,Grizzwald,floofer,1.3,22271,3628,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,0.987997,Chow
776218204058357768,Twitter for iPhone,Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath https://t.co/nzqTNw0744,None,floofer,1.3,32154,17527,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,0.940326,Samoyed
749317047558017024,Twitter for iPhone,This is Blu. He's a wild bush Floofer. I wish anything made me as happy as bushes make Blu. 12/10 would frolic with https://t.co/HHUAnBb6QB,Blu,floofer,1.2,5816,2400,https://pbs.twimg.com/ext_tw_video_thumb/749316899712950272/pu/img/nvZI9mkoAxt89sul.jpg,0.155144,Wire-haired_fox_terrier
737445876994609152,Twitter for iPhone,Just wanted to share this super rare Rainbow Floofer in case you guys haven't seen it yet. 13/10 colorful af https://t.co/CaG9MzD3WT,None,floofer,1.3,10848,4790,https://pbs.twimg.com/media/CjvvHBwUoAE55WZ.jpg,0.400568,Samoyed
733822306246479872,Twitter for iPhone,This is Moose. He's a Polynesian Floofer. Dapper af. 10/10 would pet diligently https://t.co/mVfqRdppTL,Moose,floofer,1.0,3860,1080,https://pbs.twimg.com/media/Ci8Pfg_UUAA2m9i.jpg,0.457356,Lhasa
685307451701334016,Twitter for iPhone,Say hello to Petrick. He's an Altostratus Floofer. Just had a run in with a trash bag. Groovy checkered floor. 11/10 https://t.co/rwW7z1JAOF,Petrick,floofer,1.1,2181,475,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,0.963176,Pomeranian
886366144734445568,Twitter for iPhone,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,Roscoe,pupper,1.2,20897,3152,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,0.999201,French_bulldog
882762694511734784,Twitter for iPhone,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,Gus,pupper,1.2,27943,4853,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,0.85005,Labrador_retriever
881536004380872706,Twitter for iPhone,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",a,pupper,1.4,48814,15743,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,0.281463,Samoyed
877611172832227328,Twitter for iPhone,RT @rachel2195: @dog_rates the boyfriend and his soaking wet pupper h*cking love his new hat 14/10 https://t.co/dJx4Gzc50G,None,pupper,1.4,0,80,https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg,0.364729,Irish_setter
876838120628539392,Twitter for iPhone,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,Ginger,pupper,1.2,20429,3312,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,0.575751,Bloodhound
874296783580663808,Twitter for iPhone,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,Jed,pupper,1.3,25771,4082,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,0.437216,Cocker_spaniel
873213775632977920,Twitter for iPhone,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",Sierra,pupper,1.2,7161,1579,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,0.6197819999999999,Vizsla
845306882940190720,Twitter for iPhone,This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry https://t.co/7mPCF4ZwEk,Pickles,pupper,1.2,24360,5755,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,0.567475,Irish_water_spaniel
837820167694528512,Twitter for iPhone,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you https://t.co/ORiK6jlgdH",None,pupper,1.2,36028,8483,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,0.887625,Golden_retriever
837110210464448512,Twitter for iPhone,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10 https://t.co/7pUjwe8X6B,Clark,pupper,1.3,16888,2590,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,0.767696,Siberian_husky
824325613288833024,Twitter for iPhone,Retweet the h*ck out of this 13/10 pupper #BellLetsTalk https://t.co/wBmc7OaGvS,None,pupper,1.3,12541,11356,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg,0.990793,Pembroke
815966073409433600,Twitter for iPhone,Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,None,pupper,1.3,24053,9353,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,0.506312,Tibetan_mastiff
814986499976527872,Twitter for iPhone,This is Cooper. Someone attacked him with a sharpie. Poor pupper. 11/10 nifty tongue slip tho https://t.co/01vpuRDXQ8,Cooper,pupper,1.1,8188,1424,https://pbs.twimg.com/media/C09p5dJWIAE5qKL.jpg,0.999828,Dalmatian
811386762094317568,Twitter for iPhone,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper. 11/10 someone help him https://t.co/aAUXzoxaBy,Craig,pupper,1.1,22459,7054,https://pbs.twimg.com/media/C0Kf9PtWQAEW4sE.jpg,0.804177,Pembroke
808733504066486276,Twitter for iPhone,Here's a pupper in a onesie. Quite pupset about it. Currently plotting revenge. 12/10 would rescue https://t.co/xQfrbNK3HD,None,pupper,1.2,8503,2394,https://pbs.twimg.com/media/Czky0v9VIAEXRkd.jpg,0.0369271,Toy_poodle
803638050916102144,Twitter for iPhone,Pupper hath acquire enemy. 13/10 https://t.co/ns9qoElfsX,None,pupper,1.3,11823,4575,https://pbs.twimg.com/ext_tw_video_thumb/803638023904559104/pu/img/vxm0Htm5iIV7EOAQ.jpg,0.372776,Labrador_retriever
797971864723324932,Twitter for iPhone,Here's a helicopter pupper. He takes off at random. H*ckin hard to control. 12/10 rare af https://t.co/GRWPgNKt2z,None,pupper,1.2,12562,3472,https://pbs.twimg.com/media/CxL3IWeVEAAAIE2.jpg,0.489845,American_staffordshire_terrier
776477788987613185,Twitter for iPhone,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,Huck,pupper,1.1,9486,3077,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,0.8848389999999999,Labrador_retriever
773547596996571136,Twitter for iPhone,This is Chelsea. She forgot how to dog. 11/10 get it together pupper https://t.co/nBJ5RE4yHb,Chelsea,pupper,1.1,23613,6747,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,0.372202,Norwegian_elkhound
772193107915964416,Twitter for iPhone,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,Willem,pupper,1.2,6416,1511,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,0.367945,Pembroke
756939218950160384,Twitter for iPhone,This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,Jax,pupper,1.2,7074,2181,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,0.790371,Golden_retriever
755955933503782912,Twitter for iPhone,Here's a frustrated pupper attempting to escape a pool of Frosted Flakes. 12/10 https://t.co/GAYViEweWr,None,pupper,1.2,7809,3141,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg,0.596882,Pekinese
751456908746354688,Twitter for iPhone,Here's a pupper that's very hungry but too lazy to get up and eat. 12/10 (vid by @RealDavidCortes) https://t.co/lsVAMBq6ex,None,pupper,1.2,3396,1082,https://pbs.twimg.com/ext_tw_video_thumb/751456786360725504/pu/img/hWqfIQ29A0cBv6f_.jpg,0.714409,Golden_retriever
747963614829678593,Twitter for iPhone,PUPPER NOOOOO BEHIND YOUUU 10/10 pls keep this pupper in your thoughts https://t.co/ZPfeRtOX0Q,None,pupper,1.0,6121,2319,https://pbs.twimg.com/media/CmFM7ngXEAEitfh.jpg,0.307672,Kelpie
743222593470234624,Twitter for iPhone,This is a very rare Great Alaskan Bush Pupper. Hard to stumble upon without spooking. 12/10 would pet passionately https://t.co/xOBKCdpzaa,a,pupper,1.2,6543,2051,https://pbs.twimg.com/media/ClB09z0WYAAA1jz.jpg,0.350629,Kuvasz
741743634094141440,Twitter for iPhone,Meet Aqua. She's a sandy pupper. Not sure how she feels about being so sandy. Radical tongue slip. 11/10 petable af https://t.co/rYxJ0UQtbE,Aqua,pupper,1.1,8627,2973,https://pbs.twimg.com/media/Cksz42EW0AAh2NF.jpg,0.786089,Labrador_retriever
740676976021798912,Twitter for iPhone,"Meet Baloo. He's expecting a fast ground ball, hence the wide stance. Prepared af. 11/10 nothing runs like a pupper https://t.co/sMbMw5Z2XC",Baloo,pupper,1.1,19136,7309,https://pbs.twimg.com/media/Ckdpx5KWsAANF6b.jpg,0.275225,Norwegian_elkhound
735648611367784448,Twitter for iPhone,*faints* 12/10 perfection in pupper form https://t.co/t6TxTwTLEK,None,pupper,1.2,4224,1178,https://pbs.twimg.com/media/CjWMezdW0AErwU3.jpg,0.462594,Pembroke
728035342121635841,Twitter for iPhone,This is all I want in my life. 12/10 for super sleepy pupper https://t.co/4RlLA5ObMh,all,pupper,1.2,4776,1787,https://pbs.twimg.com/media/ChqARqmWsAEI6fB.jpg,0.248664,Pomeranian
728015554473250816,Twitter for iPhone,This is Rueben. He has reached ultimate pupper zen state. 11/10 tranquil af https://t.co/Z167HgtnBi,Rueben,pupper,1.1,4307,1169,https://pbs.twimg.com/media/ChpuRyvVAAARMoq.jpg,0.384559,Cocker_spaniel
725786712245440512,Twitter for iPhone,Say hello to Lillie. She's a Rutabagan Floofem. Poor pupper ate and then passed out. 11/10 relatable af https://t.co/uIdGqug9rw,Lillie,pupper,1.1,4371,1453,https://pbs.twimg.com/media/ChKDKmIWIAIJP_e.jpg,0.33576100000000003,Chow
724405726123311104,Twitter for iPhone,This is Ashleigh. She's having Coachella withdrawals. Didn't even go tho. 10/10 stay strong pupper https://t.co/nRUaKWnJfH,Ashleigh,pupper,1.0,5569,1761,https://pbs.twimg.com/media/Cg2bKLAWwAA0WEm.jpg,0.240695,Golden_retriever
721001180231503872,Twitter for iPhone,This is Oliver. Bath time is upon him. His fear of the wetness postpones his ultimate pupper destiny. 11/10 https://t.co/AFzzKqR4tT,Oliver,pupper,1.1,2653,656,https://pbs.twimg.com/media/CgGCvxAUkAAx55r.jpg,0.950053,Samoyed
717009362452090881,Twitter for iPhone,This is Smokey. He's having some sort of existential crisis. 10/10 hang in there pupper https://t.co/JmgF4dMpw0,Smokey,pupper,1.0,3435,1043,https://pbs.twimg.com/media/CfNUNetW8AAekHx.jpg,0.506154,Siberian_husky
711008018775851008,Twitter for iPhone,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper https://t.co/68iNM7B5gW,Chuckles,pupper,1.1,3148,663,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg,0.731405,French_bulldog
707411934438625280,Twitter for iPhone,"""I shall trip the big pupper with leash. Big pupper will never see it coming. I am a genius."" Both 11/10 https://t.co/uQsCJ8pf51",None,pupper,1.1,2401,642,https://pbs.twimg.com/media/CdE7ZktXIAEiWLj.jpg,0.7382770000000001,Lakeland_terrier
706310011488698368,Twitter for iPhone,Here's a very sleepy pupper. Thinks it's an airplane. 12/10 would snug for eternity https://t.co/GGmcTIkBbf,None,pupper,1.2,22554,8561,https://pbs.twimg.com/media/Cc1RNHLW4AACG6H.jpg,0.6981649999999999,Pembroke
705975130514706432,Twitter for iPhone,This is Adele. Her tongue flies out of her mouth at random. It's a debilitating illness. 10/10 stay strong pupper https://t.co/cfn81n3FLO,Adele,pupper,1.0,3264,789,https://pbs.twimg.com/media/CcwgjmuXIAEQoSd.jpg,0.5877640000000001,Staffordshire_bullterrier
705786532653883392,Twitter for iPhone,"Seriously, add us 🐶 11/10 for sad wet pupper https://t.co/xwPE9faVZR",None,pupper,1.1,2053,564,https://pbs.twimg.com/media/Cct1G6vVAAI9ZjF.jpg,0.14849600000000002,Labrador_retriever
705428427625635840,Twitter for iPhone,This is Ambrose. He's an Alfalfa Ballyhoo. Draws pistol fast af. Pretty much runs the frontier. 11/10 lethal pupper https://t.co/ih6epBOxIA,Ambrose,pupper,1.1,4027,1814,https://pbs.twimg.com/media/CcovaMUXIAApFDl.jpg,0.774792,Chihuahua
704859558691414016,Twitter for iPhone,Here is a heartbreaking scene of an incredible pupper being laid to rest. 10/10 RIP pupper https://t.co/81mvJ0rGRu,a,pupper,1.0,2377,585,https://pbs.twimg.com/media/CcgqBNVW8AE76lv.jpg,0.284428,Pug
704761120771465216,Twitter for iPhone,This pupper killed this great white in an epic sea battle. Now wears it as a trophy. Such brave. Much fierce. 13/10 https://t.co/Lu0ECu5tO5,None,pupper,1.3,6992,3108,https://pbs.twimg.com/media/CcfQgHVWoAAxauy.jpg,0.100418,Chihuahua
704347321748819968,Twitter for iPhone,This is Ralphson. He's very confused. Wondering why he's sitting on Santa's lap in February. 10/10 stay woke pupper https://t.co/INphk4ltkZ,Ralphson,pupper,1.0,1675,376,https://pbs.twimg.com/media/CcZYJniXEAAEJRF.jpg,0.0829173,Brittany_spaniel
703611486317502464,Twitter for iPhone,Meet Scooter. He's experiencing the pupper equivalent of dropping ur phone in a toilet 10/10 put it in some rice pup https://t.co/JSmX1FIEaW,Scooter,pupper,1.0,4064,1627,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,0.756441,Pembroke
703268521220972544,Twitter for iPhone,Happy Friday here's a sleepy pupper 12/10 https://t.co/eBcqv9SPkY,None,pupper,1.2,2075,586,https://pbs.twimg.com/media/CcKC-5LW4AAK-nb.jpg,0.038243,Kuvasz
702598099714314240,Twitter for iPhone,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",Sansa,pupper,1.1,10904,3507,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,0.219179,Kelpie
